Date,Open,High,Low,Close,Volume
2006-06-21,3.611566,3.658952,3.608509,3.643157,4436800
2006-06-22,3.621758,3.621758,3.579976,3.604434,2185600
2006-06-23,3.583034,3.637045,3.573353,3.603925,713600
2006-06-26,3.604942,3.626343,3.592714,3.624814,603200
2006-06-27,3.636533,3.636533,3.560612,3.560612,1835200
2006-06-28,3.571313,3.602395,3.551441,3.592204,681600
2006-06-29,3.643158,3.744555,3.637553,3.744555,1068800
2006-06-30,3.771050,3.775635,3.742516,3.742516,1449600
2006-07-03,3.762899,3.793471,3.758313,3.793471,454400
2006-07-05,3.752707,3.758821,3.713982,3.743026,1184000
2006-07-06,3.755255,3.781241,3.743027,3.754746,1865600
2006-07-07,3.727231,3.759331,3.693092,3.711435,1137600
2006-07-10,3.742517,3.756784,3.704302,3.718060,1152000
2006-07-11,3.701755,3.752199,3.672202,3.749651,3080000
2006-07-12,3.745573,3.747101,3.660481,3.675767,2051200
2006-07-13,3.626343,3.644176,3.562142,3.564689,2780800
2006-07-14,3.553479,3.564179,3.490297,3.532589,2417600
2006-07-17,3.537684,3.556537,3.505584,3.529022,910400
2006-07-18,3.553990,3.599848,3.470427,3.534628,3278400
2006-07-19,3.566727,3.678824,3.566218,3.655895,3504000
2006-07-20,3.689016,3.694112,3.604944,3.613096,1844800
2006-07-21,3.582014,3.597810,3.541761,3.556028,2054400
2006-07-24,3.590676,3.675768,3.590676,3.668634,2134400
2006-07-25,3.661501,3.734364,3.644686,3.715002,2742400
2006-07-26,3.691054,3.747102,3.675767,3.722135,2211200
2006-07-27,3.749650,3.760350,3.671691,3.686468,2864000
2006-07-28,3.704811,3.783789,3.702264,3.770541,1806400
2006-07-31,3.770541,3.770541,3.746083,3.760350,908800
2006-08-01,3.719588,3.747613,3.691564,3.726722,836800
2006-08-02,3.763917,3.798565,3.746083,3.755254,1172800
2006-08-03,3.719587,3.802131,3.719587,3.774107,1441600
2006-08-04,3.857163,3.859711,3.739970,3.773090,2753600
2006-08-07,3.750160,3.767993,3.734874,3.752198,785600
2006-08-08,3.780731,3.787864,3.705320,3.721625,923200
2006-08-09,3.755764,3.793979,3.689016,3.693092,1115200
2006-08-10,3.683919,3.732324,3.669142,3.725701,2590400
2006-08-11,3.719589,3.719589,3.673731,3.698698,1950400
2006-08-14,3.744555,3.809266,3.700735,3.711435,1545600
2006-08-15,3.769013,3.811304,3.759331,3.802642,1350400
2006-08-16,3.829138,3.872958,3.825062,3.866334,1792000
2006-08-17,3.865316,3.902512,3.856144,3.882131,3046400
2006-08-18,3.894867,3.908114,3.856652,3.897924,1331200
2006-08-21,3.872449,3.889772,3.867353,3.879582,649600
2006-08-22,3.875503,3.906075,3.859707,3.886203,1113600
