Date,Open,High,Low,Close,Volume
2002-07-30,35.655951,35.721376,35.555634,35.555634,6100
2002-07-31,35.743212,36.113950,35.721406,35.996185,29400
2002-08-01,36.000558,36.209913,36.000558,36.201191,25000
2002-08-02,36.270967,36.680954,36.148840,36.571915,52800
2002-08-05,36.654779,36.829243,36.571908,36.733288,61100
2002-08-06,36.580600,36.593684,36.297096,36.419220,64900
2002-08-07,36.462855,36.698381,36.358177,36.506470,40300
2002-08-08,36.454133,36.537001,36.358177,36.506470,40900
2002-08-09,36.637319,37.021137,36.637319,37.021137,35900
2002-08-12,37.204294,37.814913,37.134507,37.247910,32100
2002-08-13,37.413684,37.714635,37.234861,37.705910,75400
2002-08-14,38.146434,38.338345,37.836762,37.849846,130000
2002-08-15,37.675362,37.727702,37.444199,37.518345,87100
2002-08-16,37.701556,37.736446,36.994978,37.099655,85000
2002-08-19,37.095289,37.221773,36.946994,37.213051,47300
2002-08-20,37.343914,37.636140,37.335189,37.627415,40800
2002-08-21,37.370055,37.553240,37.348245,37.426754,40000
2002-08-22,37.313375,37.313375,37.099655,37.099655,34400
2002-08-23,37.160732,37.487851,37.160732,37.466045,20100
2002-08-26,37.378792,37.601234,37.365708,37.500919,23900
2002-08-27,37.247968,37.370092,37.160735,37.265415,301800
2002-08-28,37.527103,37.588165,37.439870,37.452957,18100
2002-08-29,37.841125,37.884740,37.662298,37.753891,135700
2002-08-30,37.836734,38.002473,37.705885,37.980667,78100
2002-09-03,38.144077,38.564590,38.109034,38.564590,102100
2002-09-04,38.560206,38.678477,38.476978,38.555824,66300
2002-09-05,38.796760,38.831804,38.275498,38.766098,648400
2002-09-06,38.533942,38.630310,38.196653,38.310543,140000
2002-09-09,38.328043,38.472596,38.222916,38.253578,83800
2002-09-10,38.183538,38.547108,38.109073,38.437599,336000
2002-09-11,38.109057,38.240469,37.999548,38.236088,177700
2002-09-12,38.319288,38.608389,38.314907,38.533924,43400
2002-09-13,38.691615,38.958816,38.625909,38.888729,155100
2002-09-16,39.072709,39.081472,38.941301,38.954441,73000
2002-09-17,38.827378,39.125242,38.704729,39.028873,75400
2002-09-18,39.055222,39.230434,38.993894,39.037701,196600
2002-09-19,39.291733,39.322395,39.098999,39.300495,109900
2002-09-20,39.182226,39.212889,39.011393,39.116524,113500
2002-09-23,39.423116,39.528244,39.322367,39.466919,163200
2002-09-24,39.554549,39.834891,39.515124,39.721001,251900
2002-09-25,39.466931,39.580821,39.098984,39.239155,127200
2002-09-26,39.007000,39.217255,38.814264,39.147171,429000
2002-09-27,39.217252,39.440651,39.195353,39.440651,298200
2002-09-30,39.712248,39.817376,39.458187,39.598358,297800
2002-10-01,39.203947,39.265506,39.045654,39.107212,257500
2002-10-02,39.239103,39.344634,39.063221,39.331440,91000
2002-10-03,39.265551,39.357888,39.045699,39.234772,29900
2002-10-04,38.869793,39.450202,38.869793,39.357864,131000
2002-10-07,39.529303,39.555684,39.335832,39.423775,433800
2002-10-08,39.353459,39.801955,39.291901,39.437004,530900
2002-10-09,39.705216,39.740389,39.551317,39.639259,402900
2002-10-10,39.648019,39.648019,39.256684,39.327038,97100
2002-10-11,39.177579,39.230345,38.720287,38.860992,421800
2002-10-14,38.913759,38.935745,38.724686,38.803833,18300
2002-10-15,38.254191,38.386103,37.880444,37.884842,297100
2002-10-16,38.078287,38.078287,37.766098,37.902405,125200
2002-10-17,37.436333,37.621008,37.405554,37.440731,233400
2002-10-18,37.383565,37.546257,37.058186,37.537464,459100
2002-10-21,37.594611,37.638581,37.154908,37.172497,134900
2002-10-22,37.308817,37.308817,37.031805,37.066982,205000
2002-10-23,37.264860,37.462725,37.014229,37.080185,127800
2002-10-24,37.005420,37.484695,36.970243,37.405548,339600
2002-10-25,37.528676,37.621013,37.440736,37.541866,146100
2002-10-28,37.621003,37.656180,37.462709,37.489094,97800
2002-10-29,37.735323,38.205806,37.713337,37.977161,125000
2002-10-30,37.977153,38.113460,37.845240,37.963959,31900
2002-10-31,37.836477,38.192635,37.823283,38.135475,512700
2002-11-01,38.117367,38.395627,37.653597,37.976028,125100
2002-11-04,37.755167,37.874420,37.653578,37.808167,342500
2002-11-05,37.808213,37.808213,37.582953,37.662457,73800
2002-11-06,37.565249,38.042266,37.503414,37.812592,118500
2002-11-07,38.448643,38.748989,38.360305,38.748989,147900
2002-11-08,39.044893,39.155314,38.846133,39.062561,294700
2002-11-11,39.111153,39.274574,39.044900,39.274574,70000
2002-11-12,39.376123,39.376123,39.031610,39.049278,494300
2002-11-13,39.066964,39.172970,38.850539,39.133217,104700
2002-11-14,38.713621,38.713621,38.320522,38.320522,118000
2002-11-15,38.223353,38.528116,38.099682,38.475113,110700
2002-11-18,38.435352,38.704779,38.408852,38.647362,32200
2002-11-19,38.846137,38.969811,38.651798,38.788719,51800
2002-11-20,38.956531,38.965367,38.342591,38.408844,307400
2002-11-21,38.205696,38.205696,37.923018,38.037857,323200
2002-11-22,38.130630,38.157130,37.931869,38.002541,184800
2002-11-25,37.984842,38.152681,37.896507,37.931839,288200
2002-11-26,38.073163,38.435344,38.051081,38.408844,377800
2002-11-27,38.095249,38.130585,37.525476,37.543144,325600
2002-11-29,37.613830,37.821419,37.604995,37.786087,31700
2002-12-02,37.430654,37.892104,37.337477,37.821110,284900
2002-12-03,38.025262,38.025262,37.767917,37.874405,113800
2002-12-04,38.113972,38.158342,37.958678,38.069603,129000
2002-12-05,37.838890,38.282592,37.830018,38.167229,206400
2002-12-06,38.602072,38.642004,38.051883,38.233799,440500
2002-12-09,38.247117,38.535524,38.233806,38.446785,400300
2002-12-10,38.429038,38.571022,38.380230,38.548836,151600
2002-12-11,38.668591,38.890441,38.584286,38.806137,163800
2002-12-12,38.628714,38.868314,38.628714,38.770699,135800
2002-12-13,38.664186,38.673062,38.393528,38.393528,425800
2002-12-16,38.557684,38.557684,38.087358,38.105106,115700
2002-12-17,38.291464,38.313647,38.016367,38.105106,290600
2002-12-18,38.371372,38.464550,38.269319,38.402431,191000
2002-12-19,38.513291,38.819443,38.446736,38.744015,134400
2002-12-20,38.704146,38.850565,38.668649,38.770699,41900
2002-12-23,38.761785,38.779533,38.269276,38.779533,74200
2002-12-24,39.045775,39.081272,38.974781,38.996967,46600
2002-12-26,39.001390,39.072380,38.925961,39.072380,13500
2002-12-27,39.289825,39.502800,39.170023,39.502800,140200
2002-12-30,39.445105,39.595963,39.325304,39.595963,274900
2002-12-31,39.665535,39.834991,39.384600,39.496082,109400
2003-01-02,39.108101,39.197289,38.443665,38.474880,192100
2003-01-03,38.416948,38.590861,38.274250,38.564106,311200
2003-01-06,38.425854,38.479366,38.265318,38.461529,35600
2003-01-07,38.434736,38.684455,38.425815,38.599728,69800
2003-01-08,38.742451,38.858394,38.697859,38.791504,160100
2003-01-09,38.425831,38.425831,37.913011,38.046791,237500
2003-01-10,38.314350,38.314350,37.957607,38.144897,145200
2003-01-13,38.144880,38.292038,38.082450,38.207310,53300
2003-01-14,38.350008,38.474868,38.332171,38.341091,98900
2003-01-15,38.474868,38.662158,38.439193,38.528381,129600
2003-01-16,38.519449,38.617554,38.180544,38.581879,57900
2003-01-17,38.840538,38.902968,38.764730,38.773647,97700
2003-01-21,38.742444,38.996624,38.706772,38.996624,107500
2003-01-22,39.099177,39.197283,39.027827,39.188362,107100
2003-01-23,38.938654,39.108107,38.929737,38.996624,110700
2003-01-24,39.125969,39.438123,39.125969,39.228535,285300
2003-01-27,39.197267,39.259697,39.018895,39.085785,150500
