date,allocation
2026-07-02,"{""TQQQ"": 0.5, ""UPRO"": 0.5}"
2026-07-06,"{""UPRO"": 0.5, ""TQQQ"": 0.5}"
2026-07-13,"{""UPRO"": 0.5, ""TQQQ"": 0.5}"
2026-07-20,"{""UPRO"": 0.5, ""TQQQ"": 0.5}"
2026-07-27,"{""UPRO"": 0.5, ""TQQQ"": 0.5}"
2026-08-03,"{""UPRO"": 0.5, ""SSO"": 0.5}"
2026-08-07,"{""SSO"": 0.5, ""UPRO"": 0.5}"
2026-08-14,"{""UPRO"": 0.5, ""SSO"": 0.5}"
2026-08-21,"{""SSO"": 0.5, ""UPRO"": 0.5}"
